date;class;focuses;uf
2024/10;Fogo em outras áreas;1;BAHIA
2019/07;Fogo em áreas de desmatamento recente;15;BAHIA
2024/10;Fogo em áreas de desmatamento recente;320;BAHIA
2024/09;Fogo em áreas de vegetação nativa;3;BAHIA
2024/10;Fogo em áreas de desmatamento consolidado;1002;BAHIA
2019/08;Fogo em áreas de desmatamento consolidado;20;BAHIA
2024/09;Fogo em áreas de vegetação nativa;331;BAHIA
2024/09;Fogo em áreas de desmatamento recente;215;BAHIA
2023/04;Fogo em áreas de vegetação nativa;4;BAHIA
2024/09;Fogo em áreas de desmatamento consolidado;608;BAHIA
2023/04;Fogo em áreas de desmatamento recente;18;BAHIA
2019/08;Fogo em áreas de desmatamento recente;5;BAHIA
2024/08;Fogo em áreas de vegetação nativa;93;BAHIA
2024/10;Fogo em áreas de desmatamento consolidado;191;BAHIA
2019/09;Fogo em áreas de desmatamento consolidado;94;BAHIA
2024/08;Fogo em áreas de desmatamento recente;53;BAHIA
2019/09;Fogo em áreas de desmatamento recente;57;BAHIA
2024/08;Fogo em áreas de desmatamento consolidado;214;BAHIA
2023/04;Fogo em áreas de desmatamento consolidado;41;BAHIA
2024/07;Fogo em áreas de vegetação nativa;31;BAHIA
2019/09;Fogo em áreas de vegetação nativa;4;BAHIA
2024/07;Fogo em áreas de desmatamento recente;86;BAHIA
2024/07;Fogo em áreas de desmatamento consolidado;136;BAHIA
2024/06;Fogo em áreas de vegetação nativa;29;BAHIA
2024/06;Fogo em áreas de desmatamento recente;94;BAHIA
2024/06;Fogo em áreas de desmatamento consolidado;102;BAHIA
2024/05;Fogo em áreas de vegetação nativa;5;BAHIA
2019/10;Fogo em áreas de desmatamento consolidado;147;BAHIA
2024/05;Fogo em áreas de desmatamento recente;40;BAHIA
2019/10;Fogo em áreas de desmatamento recente;50;BAHIA
2024/10;Fogo em áreas de desmatamento recente;71;BAHIA
2024/05;Fogo em áreas de desmatamento consolidado;93;BAHIA
2019/10;Fogo em áreas de vegetação nativa;4;BAHIA
2024/04;Fogo em áreas de vegetação nativa;3;BAHIA
2024/04;Fogo em áreas de desmatamento recente;23;BAHIA
2023/03;Fogo em áreas de vegetação nativa;3;BAHIA
2024/04;Fogo em áreas de desmatamento consolidado;52;BAHIA
2019/11;Fogo em áreas de desmatamento consolidado;195;BAHIA
2024/03;Fogo em áreas de vegetação nativa;17;BAHIA
2023/03;Fogo em áreas de desmatamento recente;16;BAHIA
2024/10;Fogo em áreas de vegetação nativa;5;BAHIA
2024/03;Fogo em áreas de desmatamento recente;31;BAHIA
2019/11;Fogo em áreas de desmatamento recente;34;BAHIA
2019/11;Fogo em áreas de vegetação nativa;2;BAHIA
2024/03;Fogo em áreas de desmatamento consolidado;48;BAHIA
2019/12;Fogo em áreas de desmatamento consolidado;53;BAHIA
2024/02;Fogo em áreas de vegetação nativa;5;BAHIA
2024/02;Fogo em áreas de desmatamento recente;13;BAHIA
2023/03;Fogo em áreas de desmatamento consolidado;63;BAHIA
2024/11;Fogo em áreas de desmatamento consolidado;57;BAHIA
2024/02;Fogo em áreas de desmatamento consolidado;19;BAHIA
2019/12;Fogo em áreas de desmatamento recente;22;BAHIA
2019/12;Fogo em áreas de vegetação nativa;11;BAHIA
2024/01;Fogo em áreas de vegetação nativa;6;BAHIA
2024/12;Fogo em áreas de vegetação nativa;6;BAHIA
2024/01;Fogo em áreas de desmatamento recente;47;BAHIA
2023/02;Fogo em áreas de vegetação nativa;2;BAHIA
2022/05;Fogo em áreas de desmatamento recente;10;BAHIA
2023/02;Fogo em áreas de desmatamento recente;15;BAHIA
2024/11;Fogo em áreas de desmatamento recente;11;BAHIA
2023/02;Fogo em áreas de desmatamento consolidado;45;BAHIA
2024/11;Fogo em áreas de vegetação nativa;3;BAHIA
2023/01;Fogo em áreas de desmatamento recente;14;BAHIA
2024/12;Fogo em áreas de desmatamento consolidado;116;BAHIA
2023/01;Fogo em áreas de desmatamento consolidado;26;BAHIA
2024/12;Fogo em áreas de desmatamento recente;22;BAHIA
2022/11;Fogo em áreas de vegetação nativa;1;BAHIA
2019/02;Fogo em áreas de desmatamento recente;10;AMAZONAS
2019/08;Fogo em áreas de vegetação nativa;628;AMAZONAS
2024/02;Fogo em áreas de vegetação nativa;27;AMAZONAS
2021/05;Fogo em áreas de desmatamento recente;5;AMAZONAS
2024/12;Fogo em áreas de vegetação nativa;26;AMAZONAS
2024/12;Fogo em outras áreas;2;AMAZONAS
2020/07;Fogo em áreas de desmatamento consolidado;834;AMAZONAS
2023/01;Fogo em áreas de desmatamento consolidado;28;AMAZONAS
2024/12;Fogo em áreas de desmatamento recente;70;AMAZONAS
2022/09;Fogo em áreas de vegetação nativa;834;AMAZONAS
2024/02;Fogo em outras áreas;2;AMAZONAS
2023/01;Fogo em áreas de desmatamento recente;27;AMAZONAS
2023/01;Fogo em outras áreas;1;AMAZONAS
2020/06;Fogo em áreas de vegetação nativa;22;AMAZONAS
2019/09;Fogo em áreas de desmatamento consolidado;1203;AMAZONAS
2020/07;Fogo em áreas de desmatamento recente;1026;AMAZONAS
2024/02;Fogo em áreas de desmatamento recente;48;AMAZONAS
2023/01;Fogo em áreas de vegetação nativa;11;AMAZONAS
2019/02;Fogo em outras áreas;3;AMAZONAS
2024/12;Fogo em áreas de desmatamento consolidado;74;AMAZONAS
2022/10;Fogo em áreas de desmatamento consolidado;604;AMAZONAS
2023/02;Fogo em áreas de desmatamento consolidado;9;AMAZONAS
2023/02;Fogo em áreas de desmatamento recente;16;AMAZONAS
2020/06;Fogo em áreas de desmatamento recente;15;AMAZONAS
2023/02;Fogo em outras áreas;1;AMAZONAS
2023/02;Fogo em áreas de vegetação nativa;5;AMAZONAS
2024/11;Fogo em áreas de vegetação nativa;140;AMAZONAS
2020/07;Fogo em outras áreas;2;AMAZONAS
2023/03;Fogo em áreas de desmatamento consolidado;19;AMAZONAS
2024/02;Fogo em áreas de desmatamento consolidado;63;AMAZONAS
2023/03;Fogo em áreas de desmatamento recente;3;AMAZONAS
2019/08;Fogo em áreas de desmatamento recente;3663;AMAZONAS
2020/12;Fogo em áreas de desmatamento recente;71;AMAZONAS
2023/03;Fogo em áreas de vegetação nativa;5;AMAZONAS
2021/10;Fogo em áreas de vegetação nativa;196;AMAZONAS
2023/04;Fogo em áreas de desmatamento consolidado;17;AMAZONAS
2020/06;Fogo em áreas de desmatamento consolidado;85;AMAZONAS
2021/05;Fogo em áreas de vegetação nativa;11;AMAZONAS
2024/11;Fogo em outras áreas;12;AMAZONAS
2023/04;Fogo em áreas de vegetação nativa;2;AMAZONAS
2019/02;Fogo em áreas de vegetação nativa;19;AMAZONAS
2022/10;Fogo em áreas de desmatamento recente;717;AMAZONAS
2023/05;Fogo em áreas de desmatamento consolidado;11;AMAZONAS
2024/11;Fogo em áreas de desmatamento recente;216;AMAZONAS
2019/09;Fogo em áreas de desmatamento recente;1460;AMAZONAS
2021/06;Fogo em áreas de desmatamento consolidado;37;AMAZONAS
2022/10;Fogo em outras áreas;6;AMAZONAS
2024/01;Fogo em áreas de vegetação nativa;45;AMAZONAS
2023/05;Fogo em áreas de desmatamento recente;5;AMAZONAS
2019/12;Fogo em áreas de desmatamento consolidado;84;AMAZONAS
2019/08;Fogo em áreas de desmatamento consolidado;2377;AMAZONAS
2020/07;Fogo em áreas de vegetação nativa;257;AMAZONAS
2023/05;Fogo em áreas de vegetação nativa;14;AMAZONAS
2020/12;Fogo em outras áreas;2;AMAZONAS
2023/06;Fogo em áreas de desmatamento consolidado;95;AMAZONAS
2020/05;Fogo em áreas de desmatamento recente;5;AMAZONAS
2019/09;Fogo em outras áreas;5;AMAZONAS
2024/11;Fogo em áreas de desmatamento consolidado;287;AMAZONAS
2023/06;Fogo em áreas de desmatamento recente;30;AMAZONAS
2022/10;Fogo em áreas de vegetação nativa;176;AMAZONAS
2021/08;Fogo em áreas de desmatamento consolidado;2540;AMAZONAS
2023/06;Fogo em áreas de vegetação nativa;88;AMAZONAS
2020/05;Fogo em áreas de desmatamento consolidado;10;AMAZONAS
2020/08;Fogo em áreas de desmatamento consolidado;2744;AMAZONAS
2019/07;Fogo em áreas de vegetação nativa;149;AMAZONAS
2024/10;Fogo em áreas de vegetação nativa;808;AMAZONAS
2023/07;Fogo em áreas de desmatamento consolidado;618;AMAZONAS
2022/11;Fogo em áreas de desmatamento consolidado;364;AMAZONAS
2019/05;Fogo em áreas de desmatamento consolidado;15;AMAZONAS
2023/07;Fogo em áreas de desmatamento recente;1135;AMAZONAS
2024/01;Fogo em áreas de desmatamento recente;50;AMAZONAS
2019/09;Fogo em áreas de vegetação nativa;357;AMAZONAS
2023/07;Fogo em outras áreas;4;AMAZONAS
2024/10;Fogo em outras áreas;22;AMAZONAS
2023/07;Fogo em áreas de vegetação nativa;190;AMAZONAS
2020/04;Fogo em áreas de vegetação nativa;1;AMAZONAS
2020/08;Fogo em áreas de desmatamento recente;4286;AMAZONAS
2021/09;Fogo em áreas de desmatamento consolidado;997;AMAZONAS
2024/10;Fogo em áreas de desmatamento recente;914;AMAZONAS
2020/04;Fogo em áreas de desmatamento recente;1;AMAZONAS
2023/08;Fogo em áreas de desmatamento consolidado;1538;AMAZONAS
2022/11;Fogo em áreas de desmatamento recente;499;AMAZONAS
2024/01;Fogo em áreas de desmatamento consolidado;65;AMAZONAS
2023/08;Fogo em áreas de desmatamento recente;3361;AMAZONAS
2022/11;Fogo em outras áreas;4;AMAZONAS
2023/08;Fogo em outras áreas;11;AMAZONAS
2020/08;Fogo em outras áreas;32;AMAZONAS
2024/10;Fogo em áreas de desmatamento consolidado;813;AMAZONAS
2021/06;Fogo em áreas de desmatamento recente;22;AMAZONAS
2023/08;Fogo em áreas de vegetação nativa;563;AMAZONAS
2020/12;Fogo em áreas de vegetação nativa;12;AMAZONAS
2023/09;Fogo em áreas de desmatamento consolidado;2076;AMAZONAS
2022/11;Fogo em áreas de vegetação nativa;94;AMAZONAS
2021/10;Fogo em outras áreas;3;AMAZONAS
2020/04;Fogo em áreas de desmatamento consolidado;10;AMAZONAS
2020/08;Fogo em áreas de vegetação nativa;968;AMAZONAS
2023/09;Fogo em áreas de desmatamento recente;4067;AMAZONAS
2023/09;Fogo em outras áreas;13;AMAZONAS
2019/07;Fogo em áreas de desmatamento recente;854;AMAZONAS
2024/09;Fogo em áreas de vegetação nativa;1384;AMAZONAS
2023/09;Fogo em áreas de vegetação nativa;835;AMAZONAS
2021/07;Fogo em áreas de vegetação nativa;144;AMAZONAS
2019/10;Fogo em áreas de desmatamento consolidado;286;AMAZONAS
2020/03;Fogo em áreas de vegetação nativa;18;AMAZONAS
2022/12;Fogo em áreas de desmatamento consolidado;92;AMAZONAS
2020/09;Fogo em áreas de desmatamento consolidado;1697;AMAZONAS
2023/10;Fogo em áreas de desmatamento consolidado;1289;AMAZONAS
2024/09;Fogo em outras áreas;34;AMAZONAS
2020/03;Fogo em áreas de desmatamento recente;15;AMAZONAS
2021/10;Fogo em áreas de desmatamento recente;896;AMAZONAS
2024/09;Fogo em áreas de desmatamento recente;3660;AMAZONAS
2022/12;Fogo em áreas de desmatamento recente;60;AMAZONAS
2023/10;Fogo em áreas de desmatamento recente;1980;AMAZONAS
2021/06;Fogo em áreas de vegetação nativa;15;AMAZONAS
2022/12;Fogo em outras áreas;3;AMAZONAS
2020/03;Fogo em áreas de desmatamento consolidado;43;AMAZONAS
2023/10;Fogo em outras áreas;31;AMAZONAS
2019/03;Fogo em áreas de desmatamento consolidado;37;AMAZONAS
2022/12;Fogo em áreas de vegetação nativa;27;AMAZONAS
2023/10;Fogo em áreas de vegetação nativa;558;AMAZONAS
2024/09;Fogo em áreas de desmatamento consolidado;1800;AMAZONAS
2019/03;Fogo em outras áreas;2;AMAZONAS
2020/09;Fogo em áreas de desmatamento recente;2031;AMAZONAS
2019/07;Fogo em áreas de desmatamento consolidado;368;AMAZONAS
2020/02;Fogo em áreas de vegetação nativa;18;AMAZONAS
2023/11;Fogo em áreas de desmatamento consolidado;311;AMAZONAS
2020/09;Fogo em outras áreas;12;AMAZONAS
2024/08;Fogo em áreas de vegetação nativa;1864;AMAZONAS
2021/01;Fogo em áreas de desmatamento consolidado;17;AMAZONAS
2019/04;Fogo em áreas de vegetação nativa;1;AMAZONAS
2023/11;Fogo em áreas de desmatamento recente;333;AMAZONAS
2020/02;Fogo em áreas de desmatamento recente;23;AMAZONAS
2019/10;Fogo em áreas de desmatamento recente;193;AMAZONAS
2019/01;Fogo em áreas de desmatamento consolidado;22;AMAZONAS
2023/11;Fogo em outras áreas;17;AMAZONAS
2021/08;Fogo em outras áreas;6;AMAZONAS
2024/08;Fogo em outras áreas;13;AMAZONAS
2021/01;Fogo em áreas de desmatamento recente;16;AMAZONAS
2020/02;Fogo em áreas de desmatamento consolidado;32;AMAZONAS
2021/10;Fogo em áreas de desmatamento consolidado;678;AMAZONAS
2023/11;Fogo em áreas de vegetação nativa;136;AMAZONAS
2024/08;Fogo em áreas de desmatamento recente;6142;AMAZONAS
2021/07;Fogo em áreas de desmatamento consolidado;381;AMAZONAS
2020/09;Fogo em áreas de vegetação nativa;530;AMAZONAS
2023/12;Fogo em áreas de desmatamento consolidado;64;AMAZONAS
2020/01;Fogo em áreas de vegetação nativa;34;AMAZONAS
2024/08;Fogo em áreas de desmatamento consolidado;2309;AMAZONAS
2021/01;Fogo em outras áreas;2;AMAZONAS
2021/01;Fogo em áreas de vegetação nativa;2;AMAZONAS
2019/03;Fogo em áreas de vegetação nativa;52;AMAZONAS
2023/12;Fogo em áreas de desmatamento recente;53;AMAZONAS
2020/01;Fogo em áreas de desmatamento recente;51;AMAZONAS
2019/01;Fogo em áreas de desmatamento recente;5;AMAZONAS
2023/12;Fogo em outras áreas;4;AMAZONAS
2021/02;Fogo em áreas de desmatamento consolidado;17;AMAZONAS
2023/12;Fogo em áreas de vegetação nativa;24;AMAZONAS
2020/10;Fogo em áreas de desmatamento consolidado;577;AMAZONAS
2024/07;Fogo em áreas de vegetação nativa;371;AMAZONAS
2020/01;Fogo em áreas de desmatamento consolidado;112;AMAZONAS
2022/01;Fogo em áreas de desmatamento consolidado;81;AMAZONAS
2024/07;Fogo em outras áreas;4;AMAZONAS
2019/10;Fogo em áreas de vegetação nativa;69;AMAZONAS
2022/01;Fogo em áreas de desmatamento recente;56;AMAZONAS
2021/09;Fogo em áreas de vegetação nativa;272;AMAZONAS
2021/02;Fogo em áreas de desmatamento recente;8;AMAZONAS
2022/01;Fogo em áreas de vegetação nativa;20;AMAZONAS
2019/06;Fogo em áreas de vegetação nativa;8;AMAZONAS
2020/10;Fogo em áreas de desmatamento recente;544;AMAZONAS
2022/02;Fogo em áreas de desmatamento consolidado;4;AMAZONAS
2024/07;Fogo em áreas de desmatamento recente;3156;AMAZONAS
2020/10;Fogo em outras áreas;4;AMAZONAS
2022/02;Fogo em áreas de desmatamento recente;11;AMAZONAS
2019/12;Fogo em áreas de desmatamento recente;60;AMAZONAS
2022/02;Fogo em áreas de vegetação nativa;3;AMAZONAS
2021/02;Fogo em outras áreas;1;AMAZONAS
2022/03;Fogo em áreas de desmatamento consolidado;10;AMAZONAS
2024/07;Fogo em áreas de desmatamento consolidado;709;AMAZONAS
2022/03;Fogo em áreas de desmatamento recente;3;AMAZONAS
2022/03;Fogo em áreas de vegetação nativa;2;AMAZONAS
2024/06;Fogo em áreas de vegetação nativa;60;AMAZONAS
2021/08;Fogo em áreas de desmatamento recente;5272;AMAZONAS
2021/02;Fogo em áreas de vegetação nativa;5;AMAZONAS
2022/04;Fogo em áreas de desmatamento consolidado;13;AMAZONAS
2019/04;Fogo em áreas de desmatamento recente;1;AMAZONAS
2021/12;Fogo em áreas de desmatamento recente;16;AMAZONAS
2022/04;Fogo em áreas de desmatamento recente;2;AMAZONAS
2019/06;Fogo em áreas de desmatamento recente;17;AMAZONAS
2020/10;Fogo em áreas de vegetação nativa;140;AMAZONAS
2024/06;Fogo em áreas de desmatamento recente;152;AMAZONAS
2022/05;Fogo em áreas de desmatamento consolidado;22;AMAZONAS
2021/12;Fogo em áreas de desmatamento consolidado;27;AMAZONAS
2019/11;Fogo em áreas de desmatamento consolidado;319;AMAZONAS
2022/05;Fogo em áreas de desmatamento recente;8;AMAZONAS
2021/07;Fogo em áreas de desmatamento recente;647;AMAZONAS
2021/03;Fogo em áreas de desmatamento consolidado;12;AMAZONAS
2022/05;Fogo em áreas de vegetação nativa;51;AMAZONAS
2021/09;Fogo em outras áreas;2;AMAZONAS
2020/11;Fogo em áreas de desmatamento consolidado;188;AMAZONAS
2022/06;Fogo em áreas de desmatamento consolidado;40;AMAZONAS
2024/06;Fogo em áreas de desmatamento consolidado;46;AMAZONAS
2019/06;Fogo em áreas de desmatamento consolidado;32;AMAZONAS
2022/06;Fogo em áreas de desmatamento recente;19;AMAZONAS
2024/05;Fogo em áreas de vegetação nativa;17;AMAZONAS
2021/03;Fogo em áreas de desmatamento recente;1;AMAZONAS
2021/08;Fogo em áreas de vegetação nativa;770;AMAZONAS
2024/05;Fogo em áreas de desmatamento recente;8;AMAZONAS
2022/06;Fogo em áreas de vegetação nativa;23;AMAZONAS
2020/11;Fogo em áreas de desmatamento recente;146;AMAZONAS
2021/11;Fogo em áreas de vegetação nativa;17;AMAZONAS
2021/03;Fogo em áreas de vegetação nativa;3;AMAZONAS
2024/05;Fogo em áreas de desmatamento consolidado;15;AMAZONAS
2022/07;Fogo em áreas de desmatamento consolidado;369;AMAZONAS
2019/01;Fogo em áreas de vegetação nativa;8;AMAZONAS
2021/04;Fogo em áreas de desmatamento consolidado;14;AMAZONAS
2022/07;Fogo em áreas de desmatamento recente;897;AMAZONAS
2022/07;Fogo em outras áreas;1;AMAZONAS
2019/05;Fogo em áreas de vegetação nativa;5;AMAZONAS
2020/11;Fogo em outras áreas;2;AMAZONAS
2024/04;Fogo em áreas de vegetação nativa;1;AMAZONAS
2019/04;Fogo em áreas de desmatamento consolidado;8;AMAZONAS
2022/07;Fogo em áreas de vegetação nativa;161;AMAZONAS
2024/04;Fogo em áreas de desmatamento recente;8;AMAZONAS
2021/11;Fogo em outras áreas;3;AMAZONAS
2019/11;Fogo em áreas de desmatamento recente;186;AMAZONAS
2021/07;Fogo em outras áreas;1;AMAZONAS
2022/08;Fogo em áreas de desmatamento consolidado;2207;AMAZONAS
2024/04;Fogo em áreas de desmatamento consolidado;23;AMAZONAS
2019/11;Fogo em outras áreas;2;AMAZONAS
2019/02;Fogo em áreas de desmatamento consolidado;58;AMAZONAS
2021/04;Fogo em áreas de desmatamento recente;3;AMAZONAS
2022/08;Fogo em áreas de desmatamento recente;5325;AMAZONAS
2021/11;Fogo em áreas de desmatamento recente;90;AMAZONAS
2020/11;Fogo em áreas de vegetação nativa;38;AMAZONAS
2021/09;Fogo em áreas de desmatamento recente;1528;AMAZONAS
2022/08;Fogo em outras áreas;4;AMAZONAS
2021/04;Fogo em áreas de vegetação nativa;1;AMAZONAS
2019/12;Fogo em áreas de vegetação nativa;19;AMAZONAS
2022/08;Fogo em áreas de vegetação nativa;580;AMAZONAS
2024/03;Fogo em áreas de vegetação nativa;6;AMAZONAS
2024/03;Fogo em áreas de desmatamento recente;15;AMAZONAS
2021/05;Fogo em áreas de desmatamento consolidado;29;AMAZONAS
2019/03;Fogo em áreas de desmatamento recente;23;AMAZONAS
2022/09;Fogo em áreas de desmatamento consolidado;2859;AMAZONAS
2019/05;Fogo em áreas de desmatamento recente;1;AMAZONAS
2021/11;Fogo em áreas de desmatamento consolidado;138;AMAZONAS
2020/12;Fogo em áreas de desmatamento consolidado;90;AMAZONAS
2022/09;Fogo em áreas de desmatamento recente;4952;AMAZONAS
2024/03;Fogo em áreas de desmatamento consolidado;14;AMAZONAS
2019/11;Fogo em áreas de vegetação nativa;66;AMAZONAS
2022/09;Fogo em outras áreas;14;AMAZONAS
2023/04;Fogo em áreas de desmatamento recente;1;AMAZONAS
2020/03;Fogo em áreas de desmatamento consolidado;1;AMAPÁ
2024/12;Fogo em áreas de vegetação nativa;74;AMAPÁ
2023/01;Fogo em áreas de desmatamento consolidado;5;AMAPÁ
2019/08;Fogo em áreas de vegetação nativa;12;AMAPÁ
2019/09;Fogo em áreas de desmatamento consolidado;38;AMAPÁ
2023/01;Fogo em áreas de desmatamento recente;1;AMAPÁ
2024/12;Fogo em áreas de desmatamento recente;8;AMAPÁ
2023/01;Fogo em áreas de vegetação nativa;2;AMAPÁ
2020/06;Fogo em áreas de vegetação nativa;3;AMAPÁ
2024/12;Fogo em áreas de desmatamento consolidado;19;AMAPÁ
2024/11;Fogo em áreas de vegetação nativa;835;AMAPÁ
2023/03;Fogo em áreas de vegetação nativa;1;AMAPÁ
2023/04;Fogo em áreas de desmatamento consolidado;1;AMAPÁ
2019/08;Fogo em áreas de desmatamento recente;3;AMAPÁ
2024/11;Fogo em outras áreas;1;AMAPÁ
2019/09;Fogo em áreas de desmatamento recente;16;AMAPÁ
2020/07;Fogo em áreas de vegetação nativa;1;AMAPÁ
2023/05;Fogo em áreas de desmatamento recente;1;AMAPÁ
2024/11;Fogo em áreas de desmatamento recente;57;AMAPÁ
2023/05;Fogo em áreas de vegetação nativa;4;AMAPÁ
